"time";"M";"lac_1";"mu_1";"K_1";"gam_1";"laa_1";"x_s";"x_nonend";"shift_times";"lac_2";"mu_2";"K_2";"gam_2";"laa_2"
6,15;1000;2;1;10;0,05;1;0,1;0,1;c(2.975, 3.175);1;0,5;10;0,1;0
6,15;1000;0,5;2;10;0,05;1;0,1;0,1;c(2.975, 3.175);0,25;1;10;0,1;0
6,15;1000;1;2;10;0,05;1;0,1;0,1;c(2.975, 3.175);0,5;1;10;0,1;0
6,15;1000;2;2;10;0,05;1;0,1;0,1;c(2.975, 3.175);1;1;10;0,1;0
6,15;1000;0,5;0,5;10;0,1;1;0,1;0,1;c(2.975, 3.175);0,25;0,25;10;0,2;0
6,15;1000;1;0,5;10;0,1;1;0,1;0,1;c(2.975, 3.175);0,5;0,25;10;0,2;0
6,15;1000;2;0,5;10;0,1;1;0,1;0,1;c(2.975, 3.175);1;0,25;10;0,2;0
6,15;1000;0,5;1;10;0,1;1;0,1;0,1;c(2.975, 3.175);0,25;0,5;10;0,2;0
6,15;1000;1;1;10;0,1;1;0,1;0,1;c(2.975, 3.175);0,5;0,5;10;0,2;0
6,15;1000;2;1;10;0,1;1;0,1;0,1;c(2.975, 3.175);1;0,5;10;0,2;0
6,15;1000;0,5;2;10;0,1;1;0,1;0,1;c(2.975, 3.175);0,25;1;10;0,2;0
6,15;1000;1;2;10;0,1;1;0,1;0,1;c(2.975, 3.175);0,5;1;10;0,2;0
6,15;1000;2;2;10;0,1;1;0,1;0,1;c(2.975, 3.175);1;1;10;0,2;0
6,15;1000;0,5;0,5;10;0,01;1;0,05;0,9;c(2.975, 3.175);0,25;0,25;10;0,02;0
6,15;1000;1;0,5;10;0,01;1;0,05;0,9;c(2.975, 3.175);0,5;0,25;10;0,02;0
6,15;1000;2;0,5;10;0,01;1;0,05;0,9;c(2.975, 3.175);1;0,25;10;0,02;0
6,15;1000;0,5;1;10;0,01;1;0,05;0,9;c(2.975, 3.175);0,25;0,5;10;0,02;0
6,15;1000;1;1;10;0,01;1;0,05;0,9;c(2.975, 3.175);0,5;0,5;10;0,02;0
6,15;1000;2;1;10;0,01;1;0,05;0,9;c(2.975, 3.175);1;0,5;10;0,02;0
6,15;1000;0,5;2;10;0,01;1;0,05;0,9;c(2.975, 3.175);0,25;1;10;0,02;0
6,15;1000;1;2;10;0,01;1;0,05;0,9;c(2.975, 3.175);0,5;1;10;0,02;0
6,15;1000;2;2;10;0,01;1;0,05;0,9;c(2.975, 3.175);1;1;10;0,02;0
6,15;1000;0,5;0,5;10;0,05;1;0,05;0,9;c(2.975, 3.175);0,25;0,25;10;0,1;0
6,15;1000;1;0,5;10;0,05;1;0,05;0,9;c(2.975, 3.175);0,5;0,25;10;0,1;0
6,15;1000;2;0,5;10;0,05;1;0,05;0,9;c(2.975, 3.175);1;0,25;10;0,1;0
6,15;1000;0,5;1;10;0,05;1;0,05;0,9;c(2.975, 3.175);0,25;0,5;10;0,1;0
6,15;1000;1;1;10;0,05;1;0,05;0,9;c(2.975, 3.175);0,5;0,5;10;0,1;0
6,15;1000;2;1;10;0,05;1;0,05;0,9;c(2.975, 3.175);1;0,5;10;0,1;0
6,15;1000;0,5;2;10;0,05;1;0,05;0,9;c(2.975, 3.175);0,25;1;10;0,1;0
6,15;1000;1;2;10;0,05;1;0,05;0,9;c(2.975, 3.175);0,5;1;10;0,1;0
6,15;1000;2;2;10;0,05;1;0,05;0,9;c(2.975, 3.175);1;1;10;0,1;0
6,15;1000;0,5;0,5;10;0,1;1;0,05;0,9;c(2.975, 3.175);0,25;0,25;10;0,2;0
6,15;1000;1;0,5;10;0,1;1;0,05;0,9;c(2.975, 3.175);0,5;0,25;10;0,2;0
6,15;1000;2;0,5;10;0,1;1;0,05;0,9;c(2.975, 3.175);1;0,25;10;0,2;0
6,15;1000;0,5;1;10;0,1;1;0,05;0,9;c(2.975, 3.175);0,25;0,5;10;0,2;0
6,15;1000;1;1;10;0,1;1;0,05;0,9;c(2.975, 3.175);0,5;0,5;10;0,2;0
6,15;1000;2;1;10;0,1;1;0,05;0,9;c(2.975, 3.175);1;0,5;10;0,2;0
6,15;1000;0,5;2;10;0,1;1;0,05;0,9;c(2.975, 3.175);0,25;1;10;0,2;0
6,15;1000;1;2;10;0,1;1;0,05;0,9;c(2.975, 3.175);0,5;1;10;0,2;0
6,15;1000;2;2;10;0,1;1;0,05;0,9;c(2.975, 3.175);1;1;10;0,2;0
6,15;1000;0,5;0,5;10;0,01;1;0,1;0,9;c(2.975, 3.175);0,25;0,25;10;0,02;0
6,15;1000;1;0,5;10;0,01;1;0,1;0,9;c(2.975, 3.175);0,5;0,25;10;0,02;0
6,15;1000;2;0,5;10;0,01;1;0,1;0,9;c(2.975, 3.175);1;0,25;10;0,02;0
6,15;1000;0,5;1;10;0,01;1;0,1;0,9;c(2.975, 3.175);0,25;0,5;10;0,02;0
6,15;1000;1;1;10;0,01;1;0,1;0,9;c(2.975, 3.175);0,5;0,5;10;0,02;0
6,15;1000;2;1;10;0,01;1;0,1;0,9;c(2.975, 3.175);1;0,5;10;0,02;0
6,15;1000;0,5;2;10;0,01;1;0,1;0,9;c(2.975, 3.175);0,25;1;10;0,02;0
6,15;1000;1;2;10;0,01;1;0,1;0,9;c(2.975, 3.175);0,5;1;10;0,02;0
6,15;1000;2;2;10;0,01;1;0,1;0,9;c(2.975, 3.175);1;1;10;0,02;0
6,15;1000;0,5;0,5;10;0,05;1;0,1;0,9;c(2.975, 3.175);0,25;0,25;10;0,1;0
6,15;1000;1;0,5;10;0,05;1;0,1;0,9;c(2.975, 3.175);0,5;0,25;10;0,1;0
6,15;1000;2;0,5;10;0,05;1;0,1;0,9;c(2.975, 3.175);1;0,25;10;0,1;0
6,15;1000;0,5;1;10;0,05;1;0,1;0,9;c(2.975, 3.175);0,25;0,5;10;0,1;0
6,15;1000;1;1;10;0,05;1;0,1;0,9;c(2.975, 3.175);0,5;0,5;10;0,1;0
6,15;1000;2;1;10;0,05;1;0,1;0,9;c(2.975, 3.175);1;0,5;10;0,1;0
6,15;1000;0,5;2;10;0,05;1;0,1;0,9;c(2.975, 3.175);0,25;1;10;0,1;0
6,15;1000;1;2;10;0,05;1;0,1;0,9;c(2.975, 3.175);0,5;1;10;0,1;0
6,15;1000;2;2;10;0,05;1;0,1;0,9;c(2.975, 3.175);1;1;10;0,1;0
6,15;1000;0,5;0,5;10;0,1;1;0,1;0,9;c(2.975, 3.175);0,25;0,25;10;0,2;0
6,15;1000;1;0,5;10;0,1;1;0,1;0,9;c(2.975, 3.175);0,5;0,25;10;0,2;0
6,15;1000;2;0,5;10;0,1;1;0,1;0,9;c(2.975, 3.175);1;0,25;10;0,2;0
6,15;1000;0,5;1;10;0,1;1;0,1;0,9;c(2.975, 3.175);0,25;0,5;10;0,2;0
6,15;1000;1;1;10;0,1;1;0,1;0,9;c(2.975, 3.175);0,5;0,5;10;0,2;0
6,15;1000;2;1;10;0,1;1;0,1;0,9;c(2.975, 3.175);1;0,5;10;0,2;0
6,15;1000;0,5;2;10;0,1;1;0,1;0,9;c(2.975, 3.175);0,25;1;10;0,2;0
6,15;1000;1;2;10;0,1;1;0,1;0,9;c(2.975, 3.175);0,5;1;10;0,2;0
6,15;1000;2;2;10;0,1;1;0,1;0,9;c(2.975, 3.175);1;1;10;0,2;0
6,15;1000;0,5;0,5;10;0,01;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,02;0
6,15;1000;1;0,5;10;0,01;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,02;0
6,15;1000;2;0,5;10;0,01;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,02;0
6,15;1000;0,5;1;10;0,01;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,02;0
6,15;1000;1;1;10;0,01;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,02;0
6,15;1000;2;1;10;0,01;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,02;0
6,15;1000;0,5;2;10;0,01;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,02;0
6,15;1000;1;2;10;0,01;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,02;0
6,15;1000;2;2;10;0,01;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,02;0
6,15;1000;0,5;0,5;10;0,05;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,1;0
6,15;1000;1;0,5;10;0,05;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,1;0
6,15;1000;2;0,5;10;0,05;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,1;0
6,15;1000;0,5;1;10;0,05;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,1;0
6,15;1000;1;1;10;0,05;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,1;0
6,15;1000;2;1;10;0,05;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,1;0
6,15;1000;0,5;2;10;0,05;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,1;0
6,15;1000;1;2;10;0,05;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,1;0
6,15;1000;2;2;10;0,05;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,1;0
6,15;1000;0,5;0,5;10;0,1;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,2;0
6,15;1000;1;0,5;10;0,1;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,2;0
6,15;1000;2;0,5;10;0,1;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,2;0
6,15;1000;0,5;1;10;0,1;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,2;0
6,15;1000;1;1;10;0,1;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,2;0
6,15;1000;2;1;10;0,1;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,2;0
6,15;1000;0,5;2;10;0,1;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,2;0
6,15;1000;1;2;10;0,1;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,2;0
6,15;1000;2;2;10;0,1;1;0,05;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,2;0
6,15;1000;0,5;0,5;10;0,01;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,02;0
6,15;1000;1;0,5;10;0,01;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,02;0
6,15;1000;2;0,5;10;0,01;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,02;0
6,15;1000;0,5;1;10;0,01;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,02;0
6,15;1000;1;1;10;0,01;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,02;0
6,15;1000;2;1;10;0,01;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,02;0
6,15;1000;0,5;2;10;0,01;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,02;0
6,15;1000;1;2;10;0,01;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,02;0
6,15;1000;2;2;10;0,01;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,02;0
6,15;1000;0,5;0,5;10;0,05;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,1;0
6,15;1000;1;0,5;10;0,05;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,1;0
6,15;1000;2;0,5;10;0,05;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,1;0
6,15;1000;0,5;1;10;0,05;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,1;0
6,15;1000;1;1;10;0,05;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,1;0
6,15;1000;2;1;10;0,05;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,1;0
6,15;1000;0,5;2;10;0,05;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,1;0
6,15;1000;1;2;10;0,05;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,1;0
6,15;1000;2;2;10;0,05;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,1;0
6,15;1000;0,5;0,5;10;0,1;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,2;0
6,15;1000;1;0,5;10;0,1;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,2;0
6,15;1000;2;0,5;10;0,1;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,2;0
6,15;1000;0,5;1;10;0,1;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,2;0
6,15;1000;1;1;10;0,1;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,2;0
6,15;1000;2;1;10;0,1;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,2;0
6,15;1000;0,5;2;10;0,1;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,2;0
6,15;1000;1;2;10;0,1;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,2;0
6,15;1000;2;2;10;0,1;1;0,1;0,1;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,2;0
6,15;1000;0,5;0,5;10;0,01;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,02;0
6,15;1000;1;0,5;10;0,01;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,02;0
6,15;1000;2;0,5;10;0,01;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,02;0
6,15;1000;0,5;1;10;0,01;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,02;0
6,15;1000;1;1;10;0,01;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,02;0
6,15;1000;2;1;10;0,01;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,02;0
6,15;1000;0,5;2;10;0,01;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,02;0
6,15;1000;1;2;10;0,01;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,02;0
6,15;1000;2;2;10;0,01;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,02;0
6,15;1000;0,5;0,5;10;0,05;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,1;0
6,15;1000;1;0,5;10;0,05;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,1;0
6,15;1000;2;0,5;10;0,05;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,1;0
6,15;1000;0,5;1;10;0,05;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,1;0
6,15;1000;1;1;10;0,05;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,1;0
6,15;1000;2;1;10;0,05;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,1;0
6,15;1000;0,5;2;10;0,05;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,1;0
6,15;1000;1;2;10;0,05;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,1;0
6,15;1000;2;2;10;0,05;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,1;0
6,15;1000;0,5;0,5;10;0,1;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,2;0
6,15;1000;1;0,5;10;0,1;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,2;0
6,15;1000;2;0,5;10;0,1;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,2;0
6,15;1000;0,5;1;10;0,1;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,2;0
6,15;1000;1;1;10;0,1;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,2;0
6,15;1000;2;1;10;0,1;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,2;0
6,15;1000;0,5;2;10;0,1;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,2;0
6,15;1000;1;2;10;0,1;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,2;0
6,15;1000;2;2;10;0,1;1;0,05;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,2;0
6,15;1000;0,5;0,5;10;0,01;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,02;0
6,15;1000;1;0,5;10;0,01;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,02;0
6,15;1000;2;0,5;10;0,01;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,02;0
6,15;1000;0,5;1;10;0,01;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,02;0
6,15;1000;1;1;10;0,01;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,02;0
6,15;1000;2;1;10;0,01;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,02;0
6,15;1000;0,5;2;10;0,01;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,02;0
6,15;1000;1;2;10;0,01;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,02;0
6,15;1000;2;2;10;0,01;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,02;0
6,15;1000;0,5;0,5;10;0,05;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,1;0
6,15;1000;1;0,5;10;0,05;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,1;0
6,15;1000;2;0,5;10;0,05;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,1;0
6,15;1000;0,5;1;10;0,05;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,1;0
6,15;1000;1;1;10;0,05;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,1;0
6,15;1000;2;1;10;0,05;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,1;0
6,15;1000;0,5;2;10;0,05;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,1;0
6,15;1000;1;2;10;0,05;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,1;0
6,15;1000;2;2;10;0,05;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,1;0
6,15;1000;0,5;0,5;10;0,1;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,25;10;0,2;0
6,15;1000;1;0,5;10;0,1;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,25;10;0,2;0
6,15;1000;2;0,5;10;0,1;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,25;10;0,2;0
6,15;1000;0,5;1;10;0,1;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;0,5;10;0,2;0
6,15;1000;1;1;10;0,1;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;0,5;10;0,2;0
6,15;1000;2;1;10;0,1;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;0,5;10;0,2;0
6,15;1000;0,5;2;10;0,1;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,25;1;10;0,2;0
6,15;1000;1;2;10;0,1;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);0,5;1;10;0,2;0
6,15;1000;2;2;10;0,1;1;0,1;0,9;c(1.4875, 1.5875, 3.025, 3.125, 4.5625, 4.6625);1;1;10;0,2;0
6,15;1000;0,5;0,5;10;0,01;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,25;0,25;10;0,02;0
6,15;1000;1;0,5;10;0,01;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,5;0,25;10;0,02;0
6,15;1000;2;0,5;10;0,01;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);1;0,25;10;0,02;0
6,15;1000;0,5;1;10;0,01;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,25;0,5;10;0,02;0
6,15;1000;1;1;10;0,01;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,5;0,5;10;0,02;0
6,15;1000;2;1;10;0,01;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);1;0,5;10;0,02;0
6,15;1000;0,5;2;10;0,01;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,25;1;10;0,02;0
6,15;1000;1;2;10;0,01;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,5;1;10;0,02;0
6,15;1000;2;2;10;0,01;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);1;1;10;0,02;0
6,15;1000;0,5;0,5;10;0,05;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,25;0,25;10;0,1;0
6,15;1000;1;0,5;10;0,05;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,5;0,25;10;0,1;0
6,15;1000;2;0,5;10;0,05;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);1;0,25;10;0,1;0
6,15;1000;0,5;1;10;0,05;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,25;0,5;10;0,1;0
6,15;1000;1;1;10;0,05;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,5;0,5;10;0,1;0
6,15;1000;2;1;10;0,05;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);1;0,5;10;0,1;0
6,15;1000;0,5;2;10;0,05;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,25;1;10;0,1;0
6,15;1000;1;2;10;0,05;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,5;1;10;0,1;0
6,15;1000;2;2;10;0,05;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);1;1;10;0,1;0
6,15;1000;0,5;0,5;10;0,1;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,25;0,25;10;0,2;0
6,15;1000;1;0,5;10;0,1;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,5;0,25;10;0,2;0
6,15;1000;2;0,5;10;0,1;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);1;0,25;10;0,2;0
6,15;1000;0,5;1;10;0,1;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,25;0,5;10;0,2;0
6,15;1000;1;1;10;0,1;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);0,5;0,5;10;0,2;0
6,15;1000;2;1;10;0,1;1;0,05;0,1;c(1.4375, 1.6375, 2.975, 3.175, 4.5125, 4.7125);1;0,5;10;0,2;0
